カメラ名,メーカー名,発売年,Wikipedia_URL,統合処理日,年度タグ,重複チェックメモ,センサー種別,センサーサイズ,解像度,重量,発売年月,ISO感度,連写性能,価格,レンズマウント,記録メディア,Wikipedia要約,画像URL,データ品質スコア
Pentax K-7,Pentax,2009,https://en.wikipedia.org/wiki/Pentax_K-7,2025-08-27T22:49:33.156157,2009,,CMOS,,,,,,,,,,"The Pentax K-7 is a 14.6-megapixel digital single-lens reflex camera, announced on 20 May 2009. This is the first new flagship model released by Pentax since its merger with Hoya Corporation on 31 March 2008. It was discontinued late in 2010 in favour of the K-5.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/PentaxK7_1.jpg/330px-PentaxK7_1.jpg,1
Pentax K-x,Pentax,2009,https://en.wikipedia.org/wiki/Pentax_K-x,2025-08-27T22:49:33.156159,2009,,CMOS,23.6×15.8mm,,,,,,,,,"The Pentax K-x is a 12.4 megapixel digital single-lens reflex camera, which was announced on September 16, 2009. The Pentax K-x uses a Sony Exmor sensor (different from the back-lit Exmor-R used in other Sony models). In some cases it even approaches the quality produced by full-frame DSLRs like the Nikon D700 and the Canon 5DMkII, both with larger sensors. The Pentax K-x is suitable for low light conditions for both still and video photography.
The K-x is a compact model above the entry-level K",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/PentaxKx_2.jpg/330px-PentaxKx_2.jpg,2
Ricoh CX1,Ricoh,2009,https://en.wikipedia.org/wiki/Ricoh_CX1,2025-08-27T22:49:33.156161,2009,,,,,,,,,,,,The Ricoh CX1 has been introduced by Ricoh in 2009. This is the first Ricoh camera to use a CMOS sensor. It allows it to operate at four frames/sec and perform hi-speed continuous shooting.,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Ricoh_CX1-1045.jpg/330px-Ricoh_CX1-1045.jpg,0
Sigma DP1s,Sigma,2009,https://en.wikipedia.org/wiki/Sigma_DP1s,2025-08-27T22:49:33.156163,2009,,CMOS,,2652×1768,270g,,,,,,,"The Sigma DP1s is a high-end compact digital camera introduced by the Sigma Corporation as an improvement of the Sigma DP1. It features a 14-megapixel Foveon X3 sensor (2652 × 1768 × 3 layers), a fixed 16.6 mm F4.0 lens (28mm equivalent), a 2.5"" LCD and a pop-up flash.
The Sigma DP1s is a large sensor digital compact camera announced by Sigma on October 2, 2009.
The Sigma DP1s was announced on November 17, 2009.
The enhancements are related to the user interface and the shooting of backlit subje",,3
Arri Alexa,Arri,2010,https://en.wikipedia.org/wiki/Arri_Alexa,2025-08-27T22:49:33.681066,2010,,,,,,,,,,,,"The Arri Alexa is a digital motion picture camera system developed by Arri. The Arri Alexa was introduced in April 2010 and was Arri's first major transition into digital cinematography, after previous efforts including the Arriflex D-20 and D-21.
Alexa cameras are designed to be used in feature films, television shows and commercials. Alexa uses the ALEV series of image sensors manufactured by ON Semiconductor.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Arri_Alexa_camera.jpg/330px-Arri_Alexa_camera.jpg,0
Canon EOS 60D,Canon,2010,https://en.wikipedia.org/wiki/Canon_EOS_60D,2025-08-27T22:49:33.681084,2010,,,,,,,,,,,,"The Canon EOS 60D is an 18.1 megapixels semi-pro digital single-lens reflex camera made by Canon. It was announced on August 26, 2010, with a suggested retail price of US$1099.00. As a part of the Canon EOS two-digit line, it is the successor of the EOS 50D and is the predecessor of the EOS 70D.
It is the first Canon EOS camera which has an articulating LCD screen. Apart from its screen, the main new features of the 60D in the two-digit Canon line include increased resolution and ISO range, full",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Canon_EOS_60D_01.jpg/330px-Canon_EOS_60D_01.jpg,0
Canon EOS 550D,Canon,2010,https://en.wikipedia.org/wiki/Canon_EOS_550D,2025-08-27T22:49:33.681088,2010,,CMOS,,"5,184×3,456",,8 February 2010,ISO 100,,,,[[Secure Digital Card]][[Secure Digital High-CapacitySecure Digital High Capacity]][[SDXCSecure Digital Extended Capacity]],"The Canon EOS 550D is an 18.0-megapixel digital single-lens reflex camera, announced by Canon on 8 February 2010. It was available since 24 February 2010, and to US dealers from early March. It is known as the EOS Kiss X4 in Japan, and as the EOS Rebel T2i in the Americas. It is part of Canon's entry/mid-level digital SLR camera series, and was the successor model to the EOS 500D. It was succeeded by the EOS 600D (Kiss X5 / Rebel T3i) but remained in Canon's lineup until being discontinued in Ju",https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/CanonEOS550D_2.jpg/330px-CanonEOS550D_2.jpg,4
Fujifilm FinePix HS10,Fujifilm,2010,https://en.wikipedia.org/wiki/Fujifilm_FinePix_HS10,2025-08-27T22:49:33.681091,2010,,CMOS,,"3,648×2,736",,,,,,,,The Fujifilm FinePix HS10 (in some countries sold as Fujifilm FinePix HS11) is an ultrazoom bridge camera from Fujifilm that was announced in February 2010. It is the first model of the Fujifilm FinePix HS series.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/FinePix_HS10_HS11_zoomed.jpg/330px-FinePix_HS10_HS11_zoomed.jpg,2
Fujifilm FinePix S1600,Fujifilm,2010,https://en.wikipedia.org/wiki/Fujifilm_FinePix_S1600,2025-08-27T22:49:33.681093,2010,,CCD,,,337g,2010,,,,,,"The Fujifilm FinePix S1600 (or just FinePix S1600) is a discontinued camera made by Fujifilm and was released in 2010 as part of the FinePix S-Series. It has a 12.2 megapixels lens. When recording videos, the FinePix S1600 records in .avi and .wav format in 720p at 30 frames per second and when taking photos, it will use the JPEG format. When released, it had the price of $199.99",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FujiFilm_FinePix_S1600.jpg/330px-FujiFilm_FinePix_S1600.jpg,3
Fujifilm FinePix S1800,Fujifilm,2010,https://en.wikipedia.org/wiki/Fujifilm_FinePix_S1800,2025-08-27T22:49:33.681096,2010,,CCD,,4000×3000,,,,,,,Internal memory (Approx. 23MB)  SD memory card/SDHC memory card,The Fujifilm FinePix S1800 is a digital camera manufactured by Fujifilm as part of their FinePix range. It is a superzoom camera capable of capturing 12 megapixel stills and HD video. The S1800 is part of FujiFilm's bridge camera series which bridges the gap between compact and SLR cameras.,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Fujifilm_FinePix_S1800_front_with_flash_raised.jpg/330px-Fujifilm_FinePix_S1800_front_with_flash_raised.jpg,2
NHK Twinscam,NHK,2010,https://en.wikipedia.org/wiki/NHK_Twinscam,2025-08-27T22:49:33.681098,2010,,,,,,,,,,,,"The NHK Twinscam is a digital-optical-mechanical video camera system designed by the Japanese broadcaster NHK for covering aquatic sports events. It uses digital image processing technology to combine video from two synchronized motion-controlled cameras, one above water and one underwater, in real time, to create the illusion of a view from a single camera that can look through air and water at once as if they had the same refractive index.
It was used at the 2012 London Olympics to televise th",,0
Nikon Coolpix P7000,Nikon,2010,https://en.wikipedia.org/wiki/Nikon_Coolpix_P7000,2025-08-27T22:49:33.681101,2010,,CCD,,3648×2736,,,,,,,[[Secure Digital cardSD]]  [[Secure_Digital_cardSDHCSDHC]],The Coolpix P7000 is a digital compact camera introduced by the Nikon Corporation in 2010.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Nikon_P7000.jpg/330px-Nikon_P7000.jpg,2
Nikon D3100,Nikon,2010,https://en.wikipedia.org/wiki/Nikon_D3100,2025-08-27T22:49:33.681104,2010,,CMOS,,"4,608×3,072",,,,,,,,"The Nikon D3100 is a 14.2-megapixel DX format DSLR Nikon F-mount camera announced by Nikon on August 19, 2010. It replaced the D3000 as Nikon's entry level DSLR. It introduced Nikon's new EXPEED 2 image processor and was the first Nikon DSLR featuring full high-definition video recording with full-time autofocus and H.264 compression, instead of Motion JPEG compression. It was also the first Nikon DSLR to provide high-definition video recording at more than one frame rate.
Use is assisted by two",https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Nikon_D3100.jpg/330px-Nikon_D3100.jpg,2
Nikon D7000,Nikon,2010,https://en.wikipedia.org/wiki/Nikon_D7000,2025-08-27T22:49:33.681106,2010,,CMOS,,"4,928×3,264",,15 September 2010,ISO 100–6400,,,,,"The Nikon D7000 is a 16.2-megapixel digital single-lens reflex camera (DSLR) model announced by Nikon on September 15, 2010. It replaced the D90 as the top end consumer camera, by using much of the technology and controls from the earlier D5000, in a larger more robust body similar to the flagship D300 series. In some ways it was superior to the D300S, though for several years the two cameras were both available with the D300 positioned as the flagship in Nikon marketing materials.
The D7000 off",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Nikon_D7000_Digital_SLR_Camera_05.jpg/330px-Nikon_D7000_Digital_SLR_Camera_05.jpg,4
Olympus E-5,Olympus,2010,https://en.wikipedia.org/wiki/Olympus_E-5,2025-08-27T22:49:33.681108,2010,,Live MOS,17.3×13.0mm,4032×3024,,,,,,,[[CompactFlash]](CF) or SD/SDHC/SSDXC,"The Olympus E-5 was Olympus Corporation's flagship camera, positioned as a professional DSLR camera. It is the successor to the Olympus E-3, which was launched on October 17, 2007. The E-5 was announced on September 14, 2010. The E-5, like the other cameras in the Olympus E-series, conforms to the Four Thirds System.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Olympus-E5.jpg/330px-Olympus-E5.jpg,3
Olympus PEN E-PL1,Olympus,2010,https://en.wikipedia.org/wiki/Olympus_PEN_E-PL1,2025-08-27T22:49:33.681110,2010,,Live MOS,,4032×3024,,,,,,,[[Secure Digital card]],"The Olympus PEN E-PL1 is a digital camera made by Olympus announced on 3 February 2010 and replaced in 2011. It was Olympus's third camera using the Micro Four Thirds system after the Olympus PEN E-P1 and Olympus PEN E-P2, and the first camera in Olympus' ""PEN Lite"" line.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Olympus_E-PL1_5415.jpg/330px-Olympus_E-PL1_5415.jpg,2
Pentax 645D,Pentax,2010,https://en.wikipedia.org/wiki/Pentax_645D,2025-08-27T22:49:33.681112,2010,,CCD,,7264×5440,1480g,,,,,,,"The Pentax 645D is a medium format digital SLR camera announced by Pentax on March 10, 2010.
Unlike other medium-format DSLRs, which accept digital camera backs of different resolutions or even manufacturers, the 645D has a fixed-back design similar to smaller full-frame and APS-C DSLRs. The fixed back allows the 645D to be fully weather-sealed.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Pentax_645D_1.jpg/330px-Pentax_645D_1.jpg,3
Pentax K-5,Pentax,2010,https://en.wikipedia.org/wiki/Pentax_K-5,2025-08-27T22:49:33.681115,2010,,CMOS,,4928×3264,,,,,,,[[Secure Digital cardSD]] and [[Secure Digital cardSDHCSDHC]] [[Secure Digital cardSDXCSDXC]] with firmware update 1.02 or later,"The Pentax K-5 is a 16.3-megapixel digital single-lens reflex camera, announced on September 20, 2010. It began shipping in mid-October 2010 and it was replaced by the Pentax K-5 II in the third quarter of 2012.
Externally, the camera body is almost unchanged from the Pentax K-7 (the mode dial on the left side is slightly higher). The main improvements compared to the previous model are higher light sensitivity (ISO range between 80 and 51,200, high ISO performance with improved noise control); ",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Pentax_K-5.jpg/330px-Pentax_K-5.jpg,2
Pentax K-r,Pentax,2010,https://en.wikipedia.org/wiki/Pentax_K-r,2025-08-27T22:49:33.681117,2010,,CMOS,23.6×15.8mm,,,,,,,,,"The Pentax K-r is a 12.4-megapixel digital single-lens reflex camera, announced on September 9, 2010, and replaced the K-x in Pentax' line-up, with which it shares many features. The K-r is available in three body colors (black, white and red) in North America, with other colors available only in the Japanese market. The K-r introduces a new SAFOX IX autofocus system and has a 3-inch display. 
The image quality of Pentax K-r and K-x is identical, but colour fidelity in JPEG output has been incre",https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Pentax_K-r_made_with_hipstamatic_application.jpg/330px-Pentax_K-r_made_with_hipstamatic_application.jpg,2
Pentax Optio H90,Pentax,2010,https://en.wikipedia.org/wiki/Pentax_Optio_H90,2025-08-27T22:49:33.681119,2010,,CCD,,4000×3000,153g,,,,,,,"The Pentax Optio H90 is a digital compact camera announced by Pentax on January 25, 2010. It was launched under a new ""functional beauty"" design paradigm and was described as exhibiting ""pleasant minimalism"". It is compatible with Eye-Fi wireless SD cards and supports 720p video.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Pentax_Optio_H90%2C_-23_Oct._2010_a.jpg/330px-Pentax_Optio_H90%2C_-23_Oct._2010_a.jpg,3
Pentax Optio I-10,Pentax,2010,https://en.wikipedia.org/wiki/Pentax_Optio_I-10,2025-08-27T22:49:33.681121,2010,,CCD,,4000×3000,153g,,,,,,,"The Pentax Optio I-10 is a digital premium compact camera announced by Pentax on January 25, 2010. Its design is an example of retro-styling, based on the company's classic Auto 110 micro-SLRs. It is marked out as a premium compact by its inclusion of in-body image stabilisation, optional infra-red remote control, 720p video and dynamic range settings.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Pentax_Optio_I-10_black_20120717.jpg/330px-Pentax_Optio_I-10_black_20120717.jpg,3
Pentax X90,Pentax,2010,https://en.wikipedia.org/wiki/Pentax_X90,2025-08-27T22:49:33.681124,2010,,CCD,,4000×3000,428g,,,,,,,"The Pentax X90 is a superzoom bridge camera announced by Pentax on February 24, 2010.",,3
Ricoh G700,Ricoh,2010,https://en.wikipedia.org/wiki/Ricoh_G700,2025-08-27T22:49:33.681126,2010,,CCD,,4000×3000,307g,,,,,,,"The Ricoh G700 and Ricoh G700SE are tough digital compact cameras made by Ricoh. They are marked out by meeting high industrial standards for protection against ingress of dust, water, and for its toughness against drops. They can be cleaned with ethanol and hypochlorous acid-based disinfectants, making them suitable for medical environments requiring high standards of hygiene. Their large buttons are designed for use with gloved hands.
The camera can be password-protected at several different l",,3
Samsung EX1,Samsung,2010,https://en.wikipedia.org/wiki/Samsung_EX1,2025-08-27T22:49:33.681128,2010,,,,,,,,,,,,"Samsung EX1 (known as Samsung TL500 in US) is an enthusiast digital compact camera with a f/1.8–2.4 wide angle 3× (5.2–15.6 mm, resp. 24–72 mm of 35 mm equivalent focal length), image stabilized zoom lens. It comes with a 1/1.7"" 10MP CCD sensor (same as is used in some Sony, Nikon, and Canon cameras), and a 3.0"" multi-angle Active-matrix OLED display. It also has RAW capture, and VGA video recording in H.264 format.
Samsung EX1-VE was introduced after 1.5 years.
It was announced on February 20, ",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/SamsungEX1_5449b.jpg/330px-SamsungEX1_5449b.jpg,0
Samsung NX5,Samsung,2010,https://en.wikipedia.org/wiki/Samsung_NX5,2025-08-27T22:49:33.681130,2010,,CMOS,,4592×3056,499g,,,,,,,"The Samsung NX5 is an SLR-styled digital mirrorless system camera announced by Samsung on June 1, 2010. It was the second camera introduced that uses the Samsung NX mount for exchangeable lenses.

",,3
Samsung NX10,Samsung,2010,https://en.wikipedia.org/wiki/Samsung_NX10,2025-08-27T22:49:33.681132,2010,,CMOS,,4592×3056,,,,,,,"[[Secure Digital]], [[Secure DigitalSDHCSDHC]]","The Samsung NX10 is a 14.0 effective megapixel APS-C crop CMOS mirrorless interchangeable lens digital camera made by Samsung. It was announced on January 4, 2010 and is one of the first mirrorless cameras with an APS-C sized sensor. Samsung NX11 replaces NX10 in manufacturing since February 2011.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Samsung_NX10.jpg/330px-Samsung_NX10.jpg,2
Samsung NX11,Samsung,2010,https://en.wikipedia.org/wiki/Samsung_NX11,2025-08-27T22:49:33.681134,2010,,CMOS,,4592×3056,499g,,,,,Samsung NX,,"The Samsung NX11 is a DSLR-styled mirrorless camera announced by Samsung on December 28, 2010. It introduces the i-Function feature to the NX10 lineage, and has a redesigned grip.",,3
Samsung NX100,Samsung,2010,https://en.wikipedia.org/wiki/Samsung_NX100,2025-08-27T22:49:33.681136,2010,,CMOS,,4592×3056,,,,,,,"[[Secure Digital]], [[Secure DigitalSDHCSDHC]]","The Samsung NX100 is a 14.0 effective megapixel APS-C crop CMOS mirrorless interchangeable lens digital camera made by Samsung. It was announced on September 14, 2010.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Samsung_NX100_with_Samsung_i-Function_20-50mm_f3.5-5.6_ED.jpg/330px-Samsung_NX100_with_Samsung_i-Function_20-50mm_f3.5-5.6_ED.jpg,2
Sigma DP1x,Sigma,2010,https://en.wikipedia.org/wiki/Sigma_DP1x,2025-08-27T22:49:33.681139,2010,,CMOS,,2652×1768,250g,,ISO 100-3200,,$800,,,"The Sigma DP1x is a large sensor digital compact camera announced by Sigma Corporation on February 20, 2010.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Sigma_DP1x_01.jpg/330px-Sigma_DP1x_01.jpg,5
Sigma SD15,Sigma,2010,https://en.wikipedia.org/wiki/Sigma_SD15,2025-08-27T22:49:33.681141,2010,,,,,,,,,,,,"The Sigma SD15 is an updated version of Sigma SD14 DSLR produced by the Sigma Corporation of Japan and featuring the improved TRUE II image processing engine, but with the same image sensor as its predecessor. As such, the SD15 features the 4.7 MP Foveon X3 sensor. After having showcased the camera in photokina 2008 and officially introduced during PMA 2010, it finally began shipping in June 2010. It is Sigma's fourth DSLR since the SD9 from 2002.
There is some dispute over the 15.0 MP claim mad",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Sigma_SD15.jpg/330px-Sigma_SD15.jpg,0
Sony Alpha 33,Sony,2010,https://en.wikipedia.org/wiki/Sony_Alpha_33,2025-08-27T22:49:33.681143,2010,,CMOS,,4592×3056,500g,,,,,,,"The Sony α33 or Sony Alpha 33 (model name SLT-A33) is a digital SLT camera announced by Sony on August 24, 2010, at the same time as the Sony Alpha 55. These two cameras are the joint first production DSLT cameras to be announced.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Sony_A33_with_kit_lens.jpg/330px-Sony_A33_with_kit_lens.jpg,3
Sony Alpha 55,Sony,2010,https://en.wikipedia.org/wiki/Sony_Alpha_55,2025-08-27T22:49:33.681145,2010,,CMOS,,,,,,,,,[[Secure DigitalSD/SDHC/SDXC]]/[[Memory Stick]] Pro Duo,"The Sony α55 (model variants SLT-A55V with GPS, SLT-A55 without GPS depending on country) is a midrange-level SLT camera, released in August 2010.

Its design is novel due to its being the first digital single-lens translucent camera (SLT), along with the Sony α33. As an SLT it employs a semi-transparent mirror instead of an opaque mirror, which enables phase detection autofocus in live view.
The design also replaces the optical viewfinder present in conventional DSLR with a high-resolution elec",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Sony_SLT-A55_02s5.jpg/330px-Sony_SLT-A55_02s5.jpg,1
Sony Cyber-shot DSC-TX5,Sony,2010,https://en.wikipedia.org/wiki/Sony_Cyber-shot_DSC-TX5,2025-08-27T22:49:33.681148,2010,,CMOS,,,,,,,,,,"The Sony Cyber-shot DSC-TX5 is a digital still camera announced by Sony on February 18, 2010. It boasts advanced features like Backlight Correction HDR, Hand-Held Twilight aided by the Exmor R CMOS sensor, and the intelligent panorama stitching mode, called the iSweep. The camera also has a waterproof body (up to 10 feet), which also makes it dust-proof. It is also freeze-proof for up to -10 °C and shock-proof, when dropped from a height of about 1.5 meters. Sony describes it as a rugged camera.",,1
Sony NEX,Sony,2010,https://en.wikipedia.org/wiki/Sony_NEX,2025-08-27T22:49:33.681150,2010,,,,,,,,,,,,,,0
Canon EOS 600D,Canon,2011,https://en.wikipedia.org/wiki/Canon_EOS_600D,2025-08-27T22:49:34.216958,2011,,,,,,,,,,,,"The Canon EOS 600D is an 18.0 megapixel digital single-lens reflex camera, released by Canon on 7 February 2011. It is known as the EOS Kiss X5 in Japan and the EOS Rebel T3i in America. The 600D is the second Canon EOS camera with an articulating LCD screen and supersedes the 550D, although the earlier model was not discontinued until June 2012, when the successor of the 600D, the 650D, was announced.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Canon_EOS_600D_with_EF-S_18-55mm.jpg/330px-Canon_EOS_600D_with_EF-S_18-55mm.jpg,0
Canon EOS 1100D,Canon,2011,https://en.wikipedia.org/wiki/Canon_EOS_1100D,2025-08-27T22:49:34.217022,2011,,,,,,,,,,,,"Canon EOS 1100D is a 12.2-megapixel digital single-lens reflex camera announced by Canon on 7 February 2011. It is known as the EOS Kiss X50 in Japan and the EOS Rebel T3 in the Americas.  The 1100D is Canon's most basic entry-level DSLR, and introduces movie mode to other entry level DSLRs. It replaced the 1000D and is also the only Canon EOS model currently in production that is not made in Japan but in Taiwan, aside from the EOS Rebel T4i.
Canon announced in February 2014 that the 1100D was r",https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Canon_EOS_1100D_with_Canon_EF-S_18-55mm_F3.5-5.6_IS_II.jpg/330px-Canon_EOS_1100D_with_Canon_EF-S_18-55mm_F3.5-5.6_IS_II.jpg,0
Canon IXUS 115 HS,Canon,2011,https://en.wikipedia.org/wiki/Canon_IXUS_115_HS,2025-08-27T22:49:34.217027,2011,,,,,,,,,,,,,,0
Fujifilm FinePix HS20EXR,Fujifilm,2011,https://en.wikipedia.org/wiki/Fujifilm_FinePix_HS20EXR,2025-08-27T22:49:34.217030,2011,,CMOS,,4608×3456,730g,,,,,,,"The Fujifilm FinePix HS20EXR or Fujifilm FinePix HS22EXR is a DSLR-styled digital superzoom bridge camera announced by Fujifilm on January 5, 2011. It is the first model in the Fujifilm FinePix HS line to use an EXR sensor.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/HS20EXR.jpg/330px-HS20EXR.jpg,3
Fujifilm X-S1,Fujifilm,2011,https://en.wikipedia.org/wiki/Fujifilm_X-S1,2025-08-27T22:49:34.217033,2011,,CMOS,,4000×3000,,,ISO 100–3200,,,,[[Secure Digital Card]][[SDHC]][[SDXC]],"The Fujifilm FinePix X-S1 is a digital superzoom bridge camera with a 12 megapixel sensor, released in November 2011, and is part of the Fujifilm X-series of higher-end cameras. With a field of view range equivalent of 24-624mm in 35mm format, it has 26 times optical zoom. Its sensor obtained a DxOMark score of 49. It bears little relation to the Fujifilm X-S10 mirrorless interchangeable-lens camera released in 2020.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Fujifilm_X-S1.jpg/330px-Fujifilm_X-S1.jpg,3
Fujifilm X10,Fujifilm,2011,https://en.wikipedia.org/wiki/Fujifilm_X10,2025-08-27T22:49:34.217035,2011,,CMOS,,4000×3000,350g,,,,,,,"The Fujifilm X10 is a 2/3 sensor digital compact camera announced by Fujifilm on September 1, 2011. At the time of its release, it competed most closely with the Panasonic Lumix DMC-LX5, Olympus XZ-1, Canon PowerShot G1 X and Sony Cyber-shot DSC-RX100, and was subsequently named a 2013 iF product design award recipient.
The X10 was noted for its 2/3 inch type sensor, ""twice as large as those used in almost all traditional compacts"" at the time, and its EXR colour filter layout, allowing either g",https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/FujiFilm_X10.jpg/330px-FujiFilm_X10.jpg,3
Nikon 1 J1,Nikon,2011,https://en.wikipedia.org/wiki/Nikon_1_J1,2025-08-27T22:49:34.217037,2011,,CMOS,,10.1MP,,,,,,[[Nikon 1 mount]],,"The Nikon 1 J1 is a Nikon 1 series high-speed mirrorless interchangeable-lens camera with 1"" sensor size launched by Nikon on September 21, 2011. It is a new model that focuses on high-performance, portability and versatility. Nikon lists the estimated selling price of the Nikon 1 J1 One-Lens Kit in the United States at $649.95. Released on October 20, 2011, this kit comes with the 1 NIKKOR VR 10-30mm f/3.5-5.6 lens.
This camera integrates many new technologies and is designed for ease of use, s",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Nikon_J1_image%2C_10-30mm_lens.jpg/330px-Nikon_J1_image%2C_10-30mm_lens.jpg,2
Nikon 1 series,Nikon,2011,https://en.wikipedia.org/wiki/Nikon_1_series,2025-08-27T22:49:34.217040,2011,,,,,,,,,,,,"The Nikon 1 series is a line of mirrorless interchangeable lens cameras from Nikon, originally announced on 21 September 2011. The cameras utilized Nikon 1-mount lenses, and featured 1"" CX format sensors. The FT-1 adapter was available, which allowed Nikon 1 users to mount nearly all Nikon F-mount lenses, with significant limitations on non-autofocus lenses and autofocus lenses without an internal focusing motor.
Nikon discontinued the Nikon 1 series in July 2018 and launched the mirrorless 
  
",https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Nikon_1_V1_with_lenses_and_flash.jpg/330px-Nikon_1_V1_with_lenses_and_flash.jpg,0
Nikon Coolpix P7100,Nikon,2011,https://en.wikipedia.org/wiki/Nikon_Coolpix_P7100,2025-08-27T22:49:34.217042,2011,,CCD,,3648×2736,395g,,,,,,,"The Nikon Coolpix P7100 is a digital compact camera announced by Nikon on August 24, 2011, successor to the Nikon Coolpix P7000. It differs from the earlier model by an extra control dial, flip-out screen and improved responsiveness.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/2013-05-03_12-49-22-p7100-w.jpg/330px-2013-05-03_12-49-22-p7100-w.jpg,3
Nikon Coolpix S2500,Nikon,2011,https://en.wikipedia.org/wiki/Nikon_Coolpix_S2500,2025-08-27T22:49:34.217045,2011,,,,,,,,,,,"Approx. 16MB, [[Secure DigitalSD]]/[[SDHC]]/[[SDXC]] memory cards","Nikon Coolpix S2500 is a digital camera released by Nikon in February 2011. Its image sensor is a CCD with 12 million effective pixels and has 4 colors available: pink, red, silver and black.",,0
Nikon Coolpix S3100,Nikon,2011,https://en.wikipedia.org/wiki/Nikon_Coolpix_S3100,2025-08-27T22:49:34.217047,2011,,,,,,,,,,,"Approx. 45MB, [[SDHC]]/[[SDXC]] memory cards","Nikon Coolpix S3100 is a compact digital camera released by Nikon in February 2011. Its image sensor is a CCD with 14 million effective pixels and has seven colors available: black, blue, pink, purple, yellow, red and silver. S3100 has a slimmer body and more scene modes than its predecessor, S3000.",,0
Nikon D5100,Nikon,2011,https://en.wikipedia.org/wiki/Nikon_D5100,2025-08-27T22:49:34.217049,2011,,CMOS,,"4,928×3,264",510 g,"April 5, 2011",ISO 102400,,,[[Nikon F-mount]],"[[Secure Digital]], SDHC, SDXC compatible and with [[Eye-Fi]] [[WLAN]] support. Supports [[UHS-I]] cards.[http//www.dpreview.com/reviews/nikond5100/page11.asp Nikon D5100 Review Performance] DPReview","The Nikon D5100 is a 16.2-megapixel DX-format DSLR F-mount camera announced by Nikon on April 5, 2011. It features the same 16.2-megapixel CMOS sensor as the D7000 with 14-bit depth, while delivering Full HD 1080p video mode at either 24, 25 or 30 fps. The D5100 is the first Nikon DSLR to offer 1080p video at a choice of frame rates; previous Nikon DSLRs that recorded 1080p only did so at 24 fps. It replaced the D5000 and was replaced by the D5200.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Nikon_D5100_18-55mm_front.jpg/330px-Nikon_D5100_18-55mm_front.jpg,5
Olympus PEN E-P3,Olympus,2011,https://en.wikipedia.org/wiki/Olympus_PEN_E-P3,2025-08-27T22:49:34.217051,2011,,Live MOS,,4032×3024,,,ISO 200–12800,,,,[[Secure Digital card]] [[SDHC]] [[SDXC]],"The Olympus PEN E-P3 announced on 30 June 2011 is Olympus Corporation's seventh camera that adheres to the Micro Four Thirds (MFT) system design standard.  The E-P3 succeeds the Olympus PEN E-P2, and was announced in concert with two other models, the Olympus PEN E-PL3 (Lite version of E-P3), and the Olympus PEN E-PM1 (a new ""Mini"" version of the PEN camera line with similar features to the E-PL3).
The EP-3 addresses some of the concerns that critics had about previous PEN models, notably, slow ",https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Olympus_E-P3_006.JPG/330px-Olympus_E-P3_006.JPG,3
